﻿HU;Título do Projeto;Classificação Institucional da Pesquisa;Projeto envolve seres humanos;Delineamento do Estudo;Tipo de Estudo;É estudo multicêntrico;É projeto com co-participação;Estado do projeto;Tempo decorrido entre status;Tempo decorrido entre status.1
HU-UFPI;fatores associados à infecção de sítio cirúrgico em procedimentos de alta complexidade em hospital universitário;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;161;256
HU-UFPI;medição de pressão arterial por tecnologia de imagem óptica transdérmica acoplada a inteligência artificial em dispositivos móveis: um estudo transversal;;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;caracterização da violência contra o idoso no estado do piauí;Pesquisa Acadêmica;Não;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;;14
HU-UFPI;análise do perfil dos pacientes com câncer gástrico do hospital universitário do piauí (hu-ufpi);Pesquisa Acadêmica;Não;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;;Pendente
HU-UFPI;impacto da menopausa na progressão da incapacidade funcional em pacientes com esclerose múltipla: uma revisão sistemática e metanálise;Pesquisa Acadêmica;Não;Meta-análise;Meta-análise;Não;Não;Aguardando aprovação do CEP;;Pendente
HU-UFPI;implantação da escala evaruci em unidade de terapia intensiva adulto de um hospital universitário;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;27;99
HU-UFPI;estação de tratamento de esgoto hospitalar do hu-ufpi: inovações na ete, otimização e tecnologias de adsorção;Desenvolvimento tecnológico;Não;Coleta de material, análises e caracterizações;Infraestrutura;Não;Sim;Em cadastramento;;Pendente
HU-UFPI;análise do abandono vacinal covid 19 em idosos no estado piauí;Pesquisa Acadêmica;Não;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;;10
HU-UFPI;comparação da taxa de suicídio em idosos no piauí entre os anos de 2016 e 2022, durante o período pré pandêmico, pandêmico e pós pandêmico.;Pesquisa Acadêmica;Não;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;;120
HU-UFPI;perfil das infecções de ferida operatória e resistência bacteriana em pacientes com infecção de sítio cirúrgico pós-cirurgias limpas no hospital universitário do piauí;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil clínico-epidemiológico e desfecho evolutivo de idosos internados com fratura de fêmur no hospital universitário do piauí;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;229;271
HU-UFPI;perfil clínico-epidemiológico dos pacientes com esclerose sistêmica no hu-ufpi;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;banco de dados das neurocirurgias realizadas no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Não;Coorte;Observacional/Epidemiológico;Não;Não;Em cadastramento;;Pendente
HU-UFPI;construção de um sistema microcontrolado de baixo custo para transporte e conservação de vacina animal em localidades de difícil acesso.;Desenvolvimento tecnológico;Não;Caso-controle;Desenvolvimento/Avaliação;Não;Não;Em cadastramento;;Pendente
HU-UFPI;perfil clínico e fatores relacionados com o tempo de internação na enfermaria de clínica médica do hospital universitário da universidade federal do piauí (hu-ufpi);;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;perfil clínico e laboratorial do tempo de protrombina (tap) em pacientes atendidos na uti do hospital universitário da ufpi;;Sim;Transversal;Observacional/Epidemiológico;Não;Sim;Em cadastramento;Pendente;Pendente
HU-UFPI;perfil clínico-epidemiológico de pacientes com artrite reumatoide no hu-ufp;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil clínico e fatores de risco associados à mortalidade de pacientes com sepse no hospital universitário da universidade federal do piauí – hu-ufpi;;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil clínico, diagnóstico, terapêutico e epidemiológico de pacientes com doenças neurológicas raras atendidos em ambulatório especializado do piauí;;Sim;Observacional, retrospectivo, prospectivo.;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;efeitos imediatos e em longo prazo da cirurgia ortognática uni ou bimaxilar na apneia obstrutiva do sono: revisão sistemática;Pesquisa Acadêmica;Não;Revisão Sistemática;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;;39
HU-UFPI;perfil clínico e epidemiológico dos pacientes com esclerose múltipla em um hospital universitário da região nordeste;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;desafios para a certificação ambiental de um hospital universitário;Pesquisa Acadêmica;Não;Estudo de caso;Infraestrutura;Não;Não;Projeto aprovado;;65
HU-UFPI;doença de chagas: perfil clínico e epidemiológico das internações em teresina, piauí, brasil;Pesquisa Acadêmica;Não;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;;43
HU-UFPI;operacionalização do protocolo de cirurgia segura no hospital universitário do piauí;;Sim;Transversal;Projeto de extensão;Não;Sim;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;onicopapiloma: um relato de caso;RELATO DE CASO;Não;Estudo de caso;RELATO DE CASO;Não;Não;Aguardando aprovação do CEP;;Pendente
HU-UFPI;modelos de machine learning para predição de conversão de comprometimento cognitivo leve para demência na doença de parkinson utilizando registros do hospital universitário - ufpi;;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;mortalidade por câncer colorretal de início precoce nos últimos quarenta anos;Pesquisa Acadêmica;Não;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;;Pendente
HU-UFPI;lean office em ambiente hospitalar universitário;Desenvolvimento tecnológico;Não;Estudo de caso;Infraestrutura;Não;Não;Aguardando autorização do setor responsável;;Pendente
HU-UFPI;variáveis preditoras de conversão de comprometimento cognitivo leve para demência na doença de parkinson: estudo baseado em registros do hospital universitário - ufpi;;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;spy123-201 - estudo de plataforma de fase 2 para avaliar a eficácia e a segurança de anticorpos de ação prolongada, como agentes isolados e em combinação, para colite ulcerativa com atividade moderada a grave;;Sim;Coorte;Experimental/Clínico;Sim;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;risco cardiovascular associado ao índice tornozelo- braquial em uma população do hospital universitário da universidade federal do piauí – hu-ufpi/ebserh;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;perfil epidemiológico das neoplasias pulmonares nos pacientes do hospital universitário(hu-ufpi) entre 2015 e 2025: um estudo retrospectivo;;Sim;Série de casos;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;perfil epidemiológico, clínico e laboratorial de pacientes atendidos no laboratório de análises do hospital universitário.;;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;prevalência de infecções do trato urinário e os principais agentes microbianos identificados em um hospital universitário do estado do piauí;;Sim;Delineamento Observacional;Observacional/Epidemiológico;Não;Não;Projeto aprovado;89;126
HU-UFPI;perfil sociodemográfico dos indivíduos que cometeram suicídio no piauí antes e no decorrer da pandemia por covid-19, nos anos de 2011 a 2021;Pesquisa Acadêmica;Não;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;;9
HU-UFPI;relação entre gravidade da coxartrose, anteversão e inclinação do componente acetabular em pacientes submetidos a artroplastia total do quadril no hu - ufpi;Pesquisa Acadêmica;Não;Transversal;Desenvolvimento/Avaliação;Não;Não;Projeto aprovado;;49
HU-UFPI;repercussões da covid 19 sobre a hanseníase no estado do piauí;Pesquisa Acadêmica;Não;Retrospectivo;Observacional/Epidemiológico;Não;Não;Projeto aprovado;;91
HU-UFPI;perfil microbiológico e resistência a antimicrobianos em unidade de terapia intensiva de hospital terciário;Pesquisa Acadêmica;Sim;Transversal;;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;levantamento epidemiológico de complicações pós-cirúrgicas em pacientes com traumas da face no hospital universitário da universidade federal do piau´´i;Pesquisa Acadêmica;Não;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;;Pendente
HU-UFPI;profilaxia antibiótica para endocardite infeciosa relacionada a procedimentos odontológicos: análise bibliométrica;Pesquisa Acadêmica;Não;Análise bibliométrica;Desenvolvimento/Avaliação;Não;Não;Em cadastramento;;Pendente
HU-UFPI;construção de banco de imagem de microscopia para diagnóstico e acompanhamento da tuberculose usando visão e inteligência computacional;Pesquisa Acadêmica;Não;Desenvolvimento de banco de imagens de microscopia;Infraestrutura;Não;Não;Projeto aprovado;;72
HU-UFPI;banco de dados das cirurgias realizadas no hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Não;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;;Pendente
HU-UFPI;perfil epidemiológico dos pacientes internados com endocardite infecciosa no hospital universitário da universidade federal do piauí nos últimos 10 anos (2014 a 2024);;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;avaliação da correlação entre fadiga e dor crônica após em pacientes com lesão medular crônica decorrente de traumatismo raquimedular;Pesquisa Acadêmica;Não;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;;Pendente
HU-UFPI;perfil socioeconômico e clínico epidemiológico de pacientes do ambulatório de estomaterapia de um hospital universitário;;Sim;epdimemiologico;Observacional/Epidemiológico;Não;Sim;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;classificação dos resultados de enfermagem (noc): conhecimentos dos enfermeiros em um hospital universitário;;Não;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;;Pendente
HU-UFPI;avaliação multicêntrica do uso de antimicrobianos e seu impacto na resistência em utis de adultos em hospitais de referência no brasil;;Não;Caso-controle;Observacional/Epidemiológico;Sim;Sim;Aguardando aprovação do CEP;;Pendente
HU-UFPI;desenvolvimento de uma interface de chat com inteligência artificial para suporte à gestão hospitalar;;Não;estudo de desenvolvimento e validação tecnológica;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;;Pendente
HU-UFPI;alta qualificada de pacientes com lesão medular: plano de cuidados com levantamento de necessidades e orientações multidisciplinar;;Não;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;;Pendente
HU-UFPI;prevalência e perfil clínico-epidemiológico de infecção por tuberculose (latente e infecção doença) em pacientes com doenças inflamatórias intestinais em estudo multicêntrico.;;Não;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;;Pendente
HU-UFPI;fatores associados à infecção de sítio cirúrgico em cirurgias de alta complexidade em hospital universitário;;Não;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste da aprovação do CEP;;Pendente
HU-UFPI;análise clínica e histopatológica das lâminas de câncer de pele não melanoma biopsiados no hospital universitário da universidade federal do piauí hu-ufpi no período de 2019 a 2024;;Não;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;;Pendente
HU-UFPI;estudos de cardio e nefroproteção com bi 690517 em combinação com empagliflozina: estudo clínico multicêntrico, internacional, randomizado, duplo-cego, controlado com placebo do inibidor de aldosterona sintase bi 690517 em combinação com empagliflozina em pacientes com doença renal crônica;;Não;Estudo Clínico;Experimental/Clínico;Sim;Não;Aguardando aprovação do CEP;;Pendente
HU-UFPI;impacto do exercício físico e da avaliação nutricional na morte celular, aptidão física e qualidade de vida em pacientes com câncer;;Não;Ensaio clínico randomizado;Experimental/Clínico;Não;Não;Em cadastramento;;Pendente
HU-UFPI;avaliação de um protocolo de suplementação com vitamina e para pacientes com câncer de mama em tratamento no quimioterápico no sus: impacto, eficiência e aplicabilidade;Pesquisa Acadêmica;Sim;;;;;Em cadastramento;Pendente;Pendente
HU-UFPI;percepção e cuidados da saúde mental de pacientes com obesidade;Projeto Guarda-Chuva;Sim;;;;;Em cadastramento;Pendente;Pendente
HU-UFPI;incidência de lesão por pressão em unidade de terapia intensiva do hospital universitário do piauí;Pesquisa Acadêmica;Sim;;;;;Em cadastramento;Pendente;Pendente
HU-UFPI;h;Desenvolvimento tecnológico;Sim;;;;;Em cadastramento;Pendente;Pendente
HU-UFPI;o jejum e a morte celular em pacientes com câncer colorretal: apoptose, necrose, ferroptose e biomarcadores plasmáticos e urinários;Pesquisa Acadêmica;Sim;;;;;Em cadastramento;Pendente;Pendente
HU-UFPI;ccr;Pesquisa Acadêmica;Sim;;;;;Em cadastramento;Pendente;Pendente
HU-UFPI;dddddddddd;Pesquisa Acadêmica;Sim;;;;;Em cadastramento;Pendente;Pendente
HU-UFPI;fsdfasdf;;Sim;;;;;Em cadastramento;Pendente;Pendente
HU-UFPI;avaliação da funcionalidade em pacientes internados em uma unidade de alta complexidade de oncologia;;Sim;;;;;Em cadastramento;Pendente;Pendente
HU-UFPI;estudo epidemiológico do registro de neoplasias na tireoide nos pacientes do hospital universitário da ufpi(hu-ufpi) entre 2015 e 2025;;Sim;;;;;Em cadastramento;Pendente;Pendente
HU-UFPI;a importância da gestão de contratos na administração pública no hospital universitário federal da ufpi;Pesquisa Acadêmica;Não;;;;;Em cadastramento;;Pendente
